,Filename,Top 10 TF-IDF Words
0,fran_q1_2011.txt,"[('border', 0.35566298018076214), ('detection', 0.2804915539021797), ('eu', 0.25422977215700765), ('illegal', 0.18432302113571808), ('nationality', 0.17799771892442953), ('tunisian', 0.17268876569963748), ('number', 0.15876079334286525), ('national', 0.14288471400857872), ('member', 0.14023870078619763), ('increase', 0.13628812528004533)]"
1,afic_2017.txt,"[('afic', 0.49519779707334166), ('niger', 0.2572837238744698), ('migrant', 0.21305023265408604), ('libya', 0.18128507060064553), ('victim', 0.1369619993999088), ('report', 0.13339340047041387), ('agadez', 0.12592726735255783), ('sabratah', 0.10940416446969177), ('border', 0.10079935457415803), ('country', 0.09901365808113195)]"
2,2023.11.16_frontex-general-industry-days-innovation-for-border-and-coast-guard-functions.txt,"[('industry', 0.362171346584342), ('innovation', 0.33327565841653417), ('technological', 0.24855022519739653), ('solution', 0.20867697692510614), ('day', 0.2084138589275791), ('border', 0.1996258927374146), ('technology', 0.1876268316119423), ('coast', 0.15471251697123709), ('submission', 0.15342933512341214), ('guard', 0.14130641906466254)]"
3,ara-2022-public-web.txt,"[('border', 0.35101774694342464), ('eu', 0.22109367865618434), ('risk', 0.16778030933483495), ('return', 0.16247303831990392), ('country', 0.1348514635775309), ('frontex', 0.12580724558591766), ('ukraine', 0.12054594438584232), ('drug', 0.11526700400742217), ('analysis', 0.11446694001348551), ('covid', 0.11409327206979822)]"
4,afic_2016.txt,"[('afic', 0.5450466305625347), ('migrant', 0.1907215135692022), ('niger', 0.18593049164468914), ('country', 0.16155216909863834), ('agadez', 0.15372907210010414), ('route', 0.13426410031374614), ('boko', 0.12452490754986421), ('haram', 0.11530084032394836), ('report', 0.11273784462279078), ('libya', 0.10272277977415532)]"
5,fran_q1_2010.txt,"[('detection', 0.43279694475562264), ('border', 0.33919552020956695), ('quarter', 0.2513323861216755), ('report', 0.20089914981352056), ('illegal', 0.20011041531711585), ('irregular', 0.17383730227862126), ('member', 0.13367825149251936), ('national', 0.13367825149251936), ('sea', 0.13281319356030785), ('facilitator', 0.1315525530757134)]"
6,fran_q1_2012.txt,"[('border', 0.3634530009010839), ('detection', 0.35765117657640033), ('eu', 0.18346568268895813), ('land', 0.17778911908729775), ('increase', 0.15318493894417864), ('migrant', 0.14705454468369758), ('fran', 0.14479732379274765), ('year', 0.14026507728634563), ('illegal', 0.13797710365383972), ('route', 0.1293403899097854)]"
7,fran_q2_2015_final.txt,"[('border', 0.2559891367813852), ('seafarer', 0.23171420039205123), ('number', 0.21284994735532495), ('detection', 0.2079560632065402), ('fran', 0.18895313792190274), ('report', 0.18136072759084532), ('migrant', 0.16636485056523215), ('eu', 0.14508858207267625), ('high', 0.13828755478801952), ('document', 0.1324856058780853)]"
8,fran_q1_2013.txt,"[('border', 0.37398790158492173), ('detection', 0.28122258720978427), ('land', 0.18080980617341616), ('report', 0.1597399220653366), ('migrant', 0.1568926012854586), ('increase', 0.14957465429754246), ('detect', 0.14954031492207126), ('nationality', 0.13747522452854782), ('greek', 0.13216364520617987), ('fran', 0.130003744934605)]"
9,fran_q1_2017.txt,"[('pp', 0.7910804260827072), ('ppp', 0.48531652909722955), ('pppp', 0.27896079240478217), ('ppppp', 0.11485238977657311), ('border', 0.053736052853826224), ('pppppp', 0.04782185012653409), ('detection', 0.046563384240411745), ('report', 0.04378096364110841), ('number', 0.04227829816618546), ('route', 0.039267329451250416)]"
